scientificName,decimalLatitude,decimalLongitude
Trachemys scripta scripta,30.003542,-84.5595
Trachemys scripta scripta,30.002778,-84.544167
Trachemys scripta scripta,29.98898,-95.56384
Trachemys scripta scripta,29.974471,-95.167908
Trachemys scripta scripta,29.971451,-82.759842
Trachemys scripta scripta,29.966192,-82.77079
Trachemys scripta scripta,29.965507,-89.991916
Trachemys scripta scripta,29.960358,-82.772133
Trachemys scripta scripta,29.960336,-82.770958
Trachemys scripta scripta,29.958725,-82.777222
Trachemys scripta scripta,29.955706,-83.202883
Trachemys scripta scripta,29.92883,-90.124542
Trachemys scripta scripta,29.9117,-95.682592
Trachemys scripta scripta,29.91128,-85.012513
Trachemys scripta scripta,29.893556,-97.927656
Trachemys scripta scripta,29.893485,-97.927502
Trachemys scripta scripta,29.891561,-97.931481
Trachemys scripta scripta,29.887219,-97.936526
Trachemys scripta scripta,29.884047,-85.215967
Trachemys scripta scripta,29.880032,-84.840477
Trachemys scripta scripta,29.875653,-90.028108
Trachemys scripta scripta,29.869606,-97.93028
Trachemys scripta scripta,29.864063,-82.737492
Trachemys scripta scripta,29.853223,-84.99542
Trachemys scripta scripta,29.85276,-82.615015
Trachemys scripta scripta,29.852339,-82.611961
Trachemys scripta scripta,29.839287,-82.704689
Trachemys scripta scripta,29.838919,-82.704488
Trachemys scripta scripta,29.836153,-83.046708
Trachemys scripta scripta,29.833532,-82.677742
Trachemys scripta scripta,29.832998,-82.677673
Trachemys scripta scripta,29.831848,-82.681594
Trachemys scripta scripta,29.831676,-82.462012
Trachemys scripta scripta,29.83098,-82.777466
Trachemys scripta scripta,29.830613,-82.682725
Trachemys scripta scripta,29.82941,-82.683635
Trachemys scripta scripta,29.82549,-95.437636
Trachemys scripta scripta,29.824558,-82.652367
Trachemys scripta scripta,29.819767,-84.98888
Trachemys scripta scripta,29.819444,-84.988056
Trachemys scripta scripta,29.804471,-95.819789
Trachemys scripta scripta,29.804471,-95.819789
Trachemys scripta scripta,29.804471,-95.819789
Trachemys scripta scripta,29.799122,-82.91873
Trachemys scripta scripta,29.799122,-82.91873
Trachemys scripta scripta,29.799122,-82.91873
Trachemys scripta scripta,29.799122,-82.91873
Trachemys scripta scripta,29.799122,-82.91873
Trachemys scripta scripta,29.7928,-84.6174
Trachemys scripta scripta,29.789327,-98.727502
Trachemys scripta scripta,29.769872,-82.077719
Trachemys scripta scripta,29.769324,-85.084245
Trachemys scripta scripta,29.764539,-95.4493
Trachemys scripta scripta,29.764447,-95.4495
Trachemys scripta scripta,29.764367,-95.449334
Trachemys scripta scripta,29.759224,-82.42524
Trachemys scripta scripta,29.755842,-95.631226
Trachemys scripta scripta,29.749572,-82.472855
Trachemys scripta scripta,29.74816,-82.809269
Trachemys scripta scripta,29.724092,-95.340653
Trachemys scripta scripta,29.723033,-85.006622
Trachemys scripta scripta,29.722915,-82.261773
Trachemys scripta scripta,29.719362,-95.392205
Trachemys scripta scripta,29.718956,-95.392637
Trachemys scripta scripta,29.718467,-82.353805
Trachemys scripta scripta,29.7177,-95.390388
Trachemys scripta scripta,29.717297,-82.399955
Trachemys scripta scripta,29.716125,-82.46045
Trachemys scripta scripta,29.715437,-95.389223
Trachemys scripta scripta,29.714804,-82.363646
Trachemys scripta scripta,29.713528,-95.389952
Trachemys scripta scripta,29.712017,-82.392578
Trachemys scripta scripta,29.709292,-82.418677
Trachemys scripta scripta,29.709222,-82.353225
Trachemys scripta scripta,29.70727,-82.394288
Trachemys scripta scripta,29.70686,-82.3932
Trachemys scripta scripta,29.706735,-82.389337
Trachemys scripta scripta,29.699314,-95.560654
Trachemys scripta scripta,29.695782,-82.345667
Trachemys scripta scripta,29.695458,-82.466163
Trachemys scripta scripta,29.694505,-82.379263
Trachemys scripta scripta,29.692573,-82.397499
Trachemys scripta scripta,29.692569,-82.397501
Trachemys scripta scripta,29.691463,-82.398413
Trachemys scripta scripta,29.690201,-82.398786
Trachemys scripta scripta,29.690189,-82.398917
Trachemys scripta scripta,29.690136,-82.398928
Trachemys scripta scripta,29.69006,-82.398829
Trachemys scripta scripta,29.689705,-82.42231
Trachemys scripta scripta,29.689435,-82.398805
Trachemys scripta scripta,29.681252,-82.409358
Trachemys scripta scripta,29.6785,-82.42498
Trachemys scripta scripta,29.675236,-82.951232
Trachemys scripta scripta,29.671322,-83.24539
Trachemys scripta scripta,29.66836,-82.238773
Trachemys scripta scripta,29.662161,-81.212831
Trachemys scripta scripta,29.661391,-82.351377
Trachemys scripta scripta,29.653779,-82.395628
Trachemys scripta scripta,29.651733,-82.775972
Trachemys scripta scripta,29.65,-82.32
Trachemys scripta scripta,29.648193,-82.239228
Trachemys scripta scripta,29.647537,-82.34478
Trachemys scripta scripta,29.646937,-98.436517
Trachemys scripta scripta,29.646316,-82.355086
Trachemys scripta scripta,29.646179,-82.739361
Trachemys scripta scripta,29.645983,-82.347183
Trachemys scripta scripta,29.645899,-82.34724
Trachemys scripta scripta,29.645883,-82.347205
Trachemys scripta scripta,29.645778,-82.347345
Trachemys scripta scripta,29.645362,-82.351005
Trachemys scripta scripta,29.645275,-82.351097
Trachemys scripta scripta,29.644704,-82.350887
Trachemys scripta scripta,29.644404,-82.942901
Trachemys scripta scripta,29.644338,-82.321825
Trachemys scripta scripta,29.643938,-82.32373
Trachemys scripta scripta,29.643858,-82.321542
Trachemys scripta scripta,29.643763,-82.321578
Trachemys scripta scripta,29.64372,-82.321655
Trachemys scripta scripta,29.643453,-82.310318
Trachemys scripta scripta,29.64318,-82.32381
Trachemys scripta scripta,29.642384,-82.940427
Trachemys scripta scripta,29.642384,-82.940427
Trachemys scripta scripta,29.641032,-82.349606
Trachemys scripta scripta,29.639641,-82.362465
Trachemys scripta scripta,29.637644,-82.378362
Trachemys scripta scripta,29.637262,-82.33082
Trachemys scripta scripta,29.637233,-82.313013
Trachemys scripta scripta,29.637037,-82.340761
Trachemys scripta scripta,29.636192,-82.370972
Trachemys scripta scripta,29.636007,-82.451665
Trachemys scripta scripta,29.635065,-82.409318
Trachemys scripta scripta,29.634942,-82.368247
Trachemys scripta scripta,29.634875,-82.368287
Trachemys scripta scripta,29.634532,-82.368185
Trachemys scripta scripta,29.633914,-82.367419
Trachemys scripta scripta,29.633792,-82.367962
Trachemys scripta scripta,29.633746,-82.36779
Trachemys scripta scripta,29.633617,-82.305078
Trachemys scripta scripta,29.63342,-82.369798
Trachemys scripta scripta,29.631679,-82.364711
Trachemys scripta scripta,29.629075,-82.348962
Trachemys scripta scripta,29.628722,-82.353617
Trachemys scripta scripta,29.628653,-82.353483
Trachemys scripta scripta,29.625233,-82.365169
Trachemys scripta scripta,29.622358,-95.647302
Trachemys scripta scripta,29.621837,-82.417186
Trachemys scripta scripta,29.621188,-82.418962
Trachemys scripta scripta,29.62118,-82.417313
Trachemys scripta scripta,29.620841,-82.324051
Trachemys scripta scripta,29.620792,-82.307037
Trachemys scripta scripta,29.619983,-82.357062
Trachemys scripta scripta,29.618952,-82.374554
Trachemys scripta scripta,29.618913,-82.324143
Trachemys scripta scripta,29.617563,-82.368753
Trachemys scripta scripta,29.617455,-82.325928
Trachemys scripta scripta,29.617378,-82.322127
Trachemys scripta scripta,29.615873,-82.314182
Trachemys scripta scripta,29.615777,-82.382958
Trachemys scripta scripta,29.614537,-82.310845
Trachemys scripta scripta,29.612911,-82.410539
Trachemys scripta scripta,29.607653,-82.352752
Trachemys scripta scripta,29.604786,-82.43915
Trachemys scripta scripta,29.601042,-82.36853
Trachemys scripta scripta,29.596897,-95.675927
Trachemys scripta scripta,29.595369,-98.399356
Trachemys scripta scripta,29.588549,-82.934485
Trachemys scripta scripta,29.588092,-82.935676
Trachemys scripta scripta,29.583498,-82.932531
Trachemys scripta scripta,29.583498,-82.932531
Trachemys scripta scripta,29.583498,-82.932531
Trachemys scripta scripta,29.583498,-82.932531
Trachemys scripta scripta,29.583498,-82.932531
Trachemys scripta scripta,29.583498,-82.932531
Trachemys scripta scripta,29.583498,-82.932531
Trachemys scripta scripta,29.583498,-82.932531
Trachemys scripta scripta,29.5774,-82.3351
Trachemys scripta scripta,29.572208,-82.844571
Trachemys scripta scripta,29.56551,-82.25337
Trachemys scripta scripta,29.565152,-82.604579
Trachemys scripta scripta,29.559024,-83.391201
Trachemys scripta scripta,29.55026,-98.27607
Trachemys scripta scripta,29.55026,-98.27607
Trachemys scripta scripta,29.55026,-98.27607
Trachemys scripta scripta,29.55026,-98.27607
Trachemys scripta scripta,29.55026,-98.27607
Trachemys scripta scripta,29.547158,-98.261493
Trachemys scripta scripta,29.534858,-98.415531
Trachemys scripta scripta,29.531076,-82.659283
Trachemys scripta scripta,29.530665,-82.305447
Trachemys scripta scripta,29.524658,-98.379412
Trachemys scripta scripta,29.51021,-98.55901
Trachemys scripta scripta,29.508363,-98.377583
Trachemys scripta scripta,29.5055,-82.2783
Trachemys scripta scripta,29.490235,-82.97707
Trachemys scripta scripta,29.490235,-82.97707
Trachemys scripta scripta,29.490235,-82.97707
Trachemys scripta scripta,29.490235,-82.97707
Trachemys scripta scripta,29.490235,-82.97707
Trachemys scripta scripta,29.490235,-82.97707
Trachemys scripta scripta,29.489352,-82.97787
Trachemys scripta scripta,29.4634,-98.469785
Trachemys scripta scripta,29.463012,-98.469571
Trachemys scripta scripta,29.461734,-98.245236
Trachemys scripta scripta,29.461638,-98.476973
Trachemys scripta scripta,29.460742,-98.472887
Trachemys scripta scripta,29.460735,-98.477338
Trachemys scripta scripta,29.459672,-98.456806
Trachemys scripta scripta,29.453656,-98.477608
Trachemys scripta scripta,29.45125,-98.211863
Trachemys scripta scripta,29.450776,-82.953901
Trachemys scripta scripta,29.450385,-98.477051
Trachemys scripta scripta,29.449115,-98.529191
Trachemys scripta scripta,29.449115,-98.529191
Trachemys scripta scripta,29.443328,-98.481362
Trachemys scripta scripta,29.39702,-95.001769
Trachemys scripta scripta,29.371044,-83.052725
Trachemys scripta scripta,29.341182,-83.126163
Trachemys scripta scripta,29.341182,-83.125992
Trachemys scripta scripta,29.341071,-83.125999
Trachemys scripta scripta,29.341071,-83.125999
Trachemys scripta scripta,29.333847,-81.732094
Trachemys scripta scripta,29.330328,-83.051444
Trachemys scripta scripta,29.287974,-81.047246
Trachemys scripta scripta,29.286088,-83.151499
Trachemys scripta scripta,29.286088,-83.151499
Trachemys scripta scripta,29.251803,-100.54024
Trachemys scripta scripta,29.229073,-82.039391
Trachemys scripta scripta,29.214186,-81.992553
Trachemys scripta scripta,29.2024,-82.01667
Trachemys scripta scripta,29.190273,-82.133283
Trachemys scripta scripta,29.185315,-81.708442
Trachemys scripta scripta,29.183481,-81.707687
Trachemys scripta scripta,29.180238,-82.065314
Trachemys scripta scripta,29.146563,-80.977414
Trachemys scripta scripta,29.132631,-81.377238
Trachemys scripta scripta,29.115322,-82.254161
Trachemys scripta scripta,29.115322,-82.25405
Trachemys scripta scripta,29.108,-81.372
Trachemys scripta scripta,29.107677,-81.371741
Trachemys scripta scripta,29.046833,-82.447889
Trachemys scripta scripta,28.98331,-96.013987
Trachemys scripta scripta,28.964694,-82.32879
Trachemys scripta scripta,28.9459,-81.338918
Trachemys scripta scripta,28.945713,-81.338889
Trachemys scripta scripta,28.94334,-81.341013
Trachemys scripta scripta,28.908886,-82.637385
Trachemys scripta scripta,28.887867,-82.586037
Trachemys scripta scripta,28.742766,-81.522503
Trachemys scripta scripta,28.714373,-81.451499
Trachemys scripta scripta,28.713771,-81.458644
Trachemys scripta scripta,28.702024,-81.255943
Trachemys scripta scripta,28.63125,-81.733772
Trachemys scripta scripta,28.601925,-81.193482
Trachemys scripta scripta,28.590997,-81.314025
Trachemys scripta scripta,28.583369,-81.357314
Trachemys scripta scripta,28.577493,-81.586658
Trachemys scripta scripta,28.577315,-81.586986
Trachemys scripta scripta,28.576457,-81.587262
Trachemys scripta scripta,28.545963,-81.370216
Trachemys scripta scripta,28.544346,-81.372156
Trachemys scripta scripta,28.53468,-81.194199
Trachemys scripta scripta,28.532793,-81.318913
Trachemys scripta scripta,28.532346,-81.370636
Trachemys scripta scripta,28.531959,-81.368356
Trachemys scripta scripta,28.519104,-82.574924
Trachemys scripta scripta,28.518476,-82.580233
Trachemys scripta scripta,28.510525,-81.099902
Trachemys scripta scripta,28.373922,-81.394753
Trachemys scripta scripta,28.371234,-82.321517
Trachemys scripta scripta,28.366453,-81.677188
Trachemys scripta scripta,28.308896,-82.704648
Trachemys scripta scripta,28.259278,-81.276767
Trachemys scripta scripta,28.226751,-81.568886
Trachemys scripta scripta,28.208281,-81.421347
Trachemys scripta scripta,28.18537,-81.860876
Trachemys scripta scripta,28.163231,-80.660456
Trachemys scripta scripta,28.150064,-82.233038
Trachemys scripta scripta,28.148318,-82.236639
Trachemys scripta scripta,28.146525,-82.238427
Trachemys scripta scripta,28.142836,-80.597533
Trachemys scripta scripta,28.113337,-82.736358
Trachemys scripta scripta,28.092271,-82.437386
Trachemys scripta scripta,28.089294,-82.310372
Trachemys scripta scripta,28.0853,-82.704737
Trachemys scripta scripta,28.078294,-82.71143
Trachemys scripta scripta,28.075659,-82.375105
Trachemys scripta scripta,28.073897,-82.377022
Trachemys scripta scripta,28.073871,-82.375376
Trachemys scripta scripta,28.073871,-82.375376
Trachemys scripta scripta,28.073739,-82.377128
Trachemys scripta scripta,28.073709,-82.375547
Trachemys scripta scripta,28.073539,-82.377786
Trachemys scripta scripta,28.073508,-82.3777
Trachemys scripta scripta,28.07345,-82.377755
Trachemys scripta scripta,28.073445,-82.377709
Trachemys scripta scripta,28.072528,-82.377872
Trachemys scripta scripta,28.071859,-82.37256
Trachemys scripta scripta,28.071636,-82.375957
Trachemys scripta scripta,28.071525,-82.372742
Trachemys scripta scripta,28.067105,-80.622598
Trachemys scripta scripta,28.066834,-80.623856
Trachemys scripta scripta,28.062203,-82.418542
Trachemys scripta scripta,28.062167,-82.418275
Trachemys scripta scripta,28.061711,-82.418347
Trachemys scripta scripta,28.040717,-80.643128
Trachemys scripta scripta,28.040422,-97.063531
Trachemys scripta scripta,28.04039,-97.063549
Trachemys scripta scripta,28.039402,-81.949804
Trachemys scripta scripta,28.036256,-81.9533
Trachemys scripta scripta,28.033727,-82.777896
Trachemys scripta scripta,28.029424,-82.47825
Trachemys scripta scripta,28.024488,-82.785685
Trachemys scripta scripta,28.020277,-82.788612
Trachemys scripta scripta,27.990724,-82.502998
Trachemys scripta scripta,27.975511,-82.285907
Trachemys scripta scripta,27.968069,-82.683609
Trachemys scripta scripta,27.933249,-82.765674
Trachemys scripta scripta,27.933249,-82.765674
Trachemys scripta scripta,27.932917,-82.765495
Trachemys scripta scripta,27.926089,-82.347983
Trachemys scripta scripta,27.912056,-82.773817
Trachemys scripta scripta,27.882232,-82.841158
Trachemys scripta scripta,27.855983,-82.316122
Trachemys scripta scripta,27.845412,-82.776869
Trachemys scripta scripta,27.809831,-82.348921
Trachemys scripta scripta,27.786784,-82.657624
Trachemys scripta scripta,27.78222,-82.662045
Trachemys scripta scripta,27.78064,-82.640572
Trachemys scripta scripta,27.75151,-82.71831
Trachemys scripta scripta,27.685208,-97.34842
Trachemys scripta scripta,27.6852,-97.348108
Trachemys scripta scripta,27.685093,-97.348486
Trachemys scripta scripta,27.674273,-82.688117
Trachemys scripta scripta,27.662818,-82.763256
Trachemys scripta scripta,27.570063,-82.507826
Trachemys scripta scripta,27.463625,-81.551508
Trachemys scripta scripta,27.377344,-82.482699
Trachemys scripta scripta,27.336435,-82.530653
Trachemys scripta scripta,27.318939,-82.492092
